Name,CR,Source,Beschreibung 
Aarakocra,1/4,Monster Manual,No information available. 
Abhorrent Overlord,2
Abhorrent Overlord,1/4
Abhorrent Overlord,4
Abhorrent Overlord,3
Abhorrent Overlord,3
Abhorrent Overlord,23
Abhorrent Overlord,10
Abhorrent Overlord,1
Abhorrent Overlord,7
Abhorrent Overlord,9
Abhorrent Overlord,6
Abhorrent Overlord,8
Abhorrent Overlord,2
Abhorrent Overlord,5
Abhorrent Overlord,7
Abhorrent Overlord,2
Abhorrent Overlord,2
Abhorrent Overlord,10
Abhorrent Overlord,8
Abhorrent Overlord,1/2
Abhorrent Overlord,1/4
Abhorrent Overlord,1/8
Abhorrent Overlord,1/2
Abhorrent Overlord,13
Abhorrent Overlord,10
Abhorrent Overlord,13
Abhorrent Overlord,5
Abhorrent Overlord,9
Abhorrent Overlord,1/8
Abhorrent Overlord,6
Abhorrent Overlord,1
Abhorrent Overlord,7
Abhorrent Overlord,12
Abhorrent Overlord,2
Abhorrent Overlord,3
Abhorrent Overlord,3
Abhorrent Overlord,3
Abhorrent Overlord,3
Abhorrent Overlord,3
Abhorrent Overlord,4
Abhorrent Overlord,4
Abhorrent Overlord,5
Abhorrent Overlord,3
Abhorrent Overlord,1
Abhorrent Overlord,5
Abhorrent Overlord,22
Abhorrent Overlord,26
Abhorrent Overlord,1/4
Abhorrent Overlord,16
Abhorrent Overlord,3
Abhorrent Overlord,1/2
Abhorrent Overlord,1/4
Abhorrent Overlord,1/2
Abhorrent Overlord,23
Abjurer,1/4
Abjurer,1/8
Abjurer,9
Abjurer,9
Abjurer,10
Abjurer,9
Abjurer,1/4
Abjurer,1/4
Abjurer,1/4
Abjurer,14
Abjurer,17
Abjurer,16
Abjurer,13
Abjurer,15
Abjurer,14
Abjurer,17
Abjurer,15
Abjurer,2
Abjurer,5
Abjurer,17
Abjurer,16
Abjurer,13
Abjurer,10
Abjurer,12
Abjurer,8
Abjurer,5
Abjurer,7
Abjurer,3
Abjurer,1
Abjurer,1/4
Abjurer,1
Abjurer,10
Abjurer,11
Abjurer,5
Abjurer,2
Abjurer,9
Abjurer,3
Abjurer,0
Abjurer,1
Abjurer,10
Abjurer,1/2
Abjurer,18
Abjurer,3
Abjurer,1/2
Abjurer,1/4
Abjurer,3
Abjurer,21
Abjurer,23
Abjurer,20
Abjurer,22
Abjurer,21
Abjurer,15
Abjurer,24
Abjurer,22
Abjurer,24
Abjurer,23
Abjurer,20
Abjurer,17
Abjurer,1
Abjurer,2
Abjurer,1
Abjurer,1/4
Abjurer,1/4
Abjurer,1/8
Abjurer,—
Abjurer,—
Abjurer,—
Abjurer,—
Abjurer,—
Abjurer,—
Abjurer,11
Abjurer,3
Abjurer,2
Abjurer,6
Abjurer,9
Abjurer,—
Abjurer,2
Abjurer,3
Abjurer,3
Abjurer,6
Abjurer,1/2
Abjurer,1/2
Abjurer,5
Abjurer,1/4
Abjurer,1
Abjurer,5
Abjurer,21
Abjurer,12
Abjurer,12
Abjurer,3
Abjurer,12
Abjurer,12
Abjurer,14
Abjurer,12
Abjurer,7
Abjurer,3
Abjurer,1/4
Abjurer,16
Abjurer,8
Abjurer,3
Abjurer,3
Abjurer,21
Abjurer,13
Abjurer,23
Abjurer,2
Abjurer,10
Abjurer,—
Abjurer,1
Abjurer,1/4
Abjurer,1/2
Abjurer,0
Abjurer,0
Abjurer,2
Abjurer,2
Abjurer,1/4
Abjurer,3
Abjurer,2
Abjurer,4
Abjurer,0
Abjurer,0
Abjurer,19
Abjurer,11
Abjurer,19
Abjurer,5
Abjurer,1/8
Abjurer,2
Abjurer,4
Abjurer,23
Abjurer,5
Abjurer,2
Abjurer,4
Abjurer,5
Abjurer,0
Abjurer,1/2
Abjurer,1/2
Abjurer,3
Abjurer,0
Abjurer,5
Abjurer,3
Abjurer,11
Abjurer,13
Abjurer,5
Abjurer,22
Abjurer,2
Abjurer,2
Abjurer,7
Abjurer,8
Abjurer,3
Abjurer,10
Abjurer,7
Abjurer,1/2
Abjurer,2
Abjurer,2
Abjurer,3
Abjurer,6
Abjurer,2
Abjurer,4
Abjurer,8
Abjurer,2
Abjurer,1/4
Abjurer,4
Abjurer,8
Abjurer,1/8
Abjurer,5
Abjurer,7
Abjurer,1/8
Abjurer,6
Abjurer,17
Abjurer,3
Abjurer,2
Abjurer,7
Abjurer,1/4
Abjurer,6
Abjurer,1/8
Abjurer,9
Abjurer,5
Abjurer,4
Abjurer,4
Abjurer,1/4
Abjurer,12
Abjurer,18
Abjurer,16
Abjurer,1
Abjurer,1/8
Abjurer,3
Abjurer,3
Abjurer,5
Abjurer,2
Abjurer,1
Abjurer,1
Abjurer,1/4
Abjurer,1
Abjurer,1
Abjurer,3
Abjurer,1
Abjurer,1
Abjurer,5
Abjurer,3
Abjurer,1/4
Abjurer,2
Abjurer,3
Abjurer,2
Abjurer,4
Abjurer,1
Abjurer,1/2
Abjurer,14
Abjurer,5
Abjurer,1/8
Abjurer,8
Abjurer,5
Abjurer,2
Abjurer,2
Abjurer,0
Abjurer,1
Abjurer,6
Abjurer,16
Abjurer,5
Abjurer,1/4
Abjurer,2
Abjurer,3
Abjurer,2
Abjurer,6
Abjurer,8
Abjurer,2
Abjurer,9
Abjurer,1/2
Abjurer,4
Abjurer,6
Abjurer,6
Abjurer,1/2
Abjurer,1
Abjurer,3
Abjurer,4
Abjurer,4
Abjurer,0
Abjurer,1
Abjurer,5
Abjurer,9
Abjurer,8
Abjurer,11
Abjurer,1
Abjurer,1/8
Abjurer,9
Abjurer,9
Abjurer,11
Abjurer,1/2
Abjurer,23
Abjurer,0
Abjurer,9
Abjurer,6
Abjurer,1/4
Abjurer,1
Abjurer,1
Abjurer,6
Abjurer,13
Abjurer,15
Abjurer,8
Abjurer,4
Abjurer,4
Abjurer,2
Abjurer,1/4
Abjurer,0
Abjurer,3
Abjurer,1
Abjurer,0
Abjurer,0
Abjurer,1/2
Abjurer,0
Abjurer,2
Abjurer,1/2
Abjurer,1/4
Abjurer,10
Abjurer,2
Abjurer,1/8
Abjurer,6
Abjurer,1
Abjurer,11
Abjurer,3
Abjurer,1/2
Abjurer,2
Abjurer,1/2
Abjurer,7
Abjurer,1
Abjurer,10
Abjurer,17
Abjurer,10
Abjurer,14
Abjurer,5
Abjurer,4
Abjurer,8
Abjurer,3
Abjurer,14
Abjurer,9
Abjurer,1/2
Abjurer,1/4
Abjurer,3
Abjurer,0
Abjurer,1
Abjurer,18
Abjurer,4
Abjurer,26
Abjurer,1/4
Abjurer,3
Abjurer,10
Abjurer,14
Abjurer,13
Abjurer,7
Abjurer,1/4
Abjurer,1/4
Abjurer,3
Abjurer,1/2
Abjurer,13
Abjurer,1
Abjurer,3
Abjurer,0
Abjurer,8
Abjurer,11
Abjurer,3
Abjurer,1/2
Abjurer,1/8
Abjurer,11
Abjurer,3
Abjurer,7
Abjurer,1/4
Abjurer,17
Abjurer,1
Abjurer,5
Abjurer,5
Abjurer,7
Abjurer,2
Abjurer,1
Abjurer,1/4
Abjurer,6
Abjurer,1/4
Abjurer,1/4
Abjurer,13
Abjurer,1/8
Abjurer,5
Abjurer,0
Abjurer,1/8
Abjurer,5
Abjurer,18
Abjurer,1/8
Abjurer,4
Abjurer,9
Abjurer,14
Abjurer,7
Abjurer,20
Abjurer,1/8
Abjurer,8
Abjurer,1/2
Abjurer,11
Abjurer,1/8
Abjurer,1
Abjurer,3
Abjurer,4
Abjurer,2
Abjurer,9
Abjurer,2
Abjurer,7
Abjurer,1
Abjurer,4
Abjurer,1
Abjurer,1
Abjurer,2
Abjurer,12
Abjurer,2
Abjurer,2
Abjurer,2
Abjurer,2
Abjurer,3
Abjurer,1
Abjurer,1/2
Abjurer,2
Abjurer,2
Abjurer,6
Abjurer,2
Abjurer,1/4
Abjurer,6
Abjurer,1/2
Abjurer,4
Abjurer,24
Abjurer,0
Abjurer,5
Abjurer,7
Abjurer,6
Abjurer,1
Abjurer,11
Abjurer,12
Abjurer,4
Abjurer,14
Abjurer,5
Abjurer,10
Abjurer,23
Abjurer,4
Abjurer,1/4
Abjurer,3
Abjurer,1/2
Abjurer,23
Abjurer,5
Abjurer,1/4
Abjurer,2
Abjurer,12
Abjurer,2
Abjurer,3
Abjurer,2
Abjurer,4
Abjurer,1
Abjurer,9
Abjurer,1/8
Abjurer,—
Abjurer,—
Abjurer,9
Abjurer,2
Abjurer,2
Abjurer,2
Abjurer,1
Abjurer,1
Abjurer,2
Abjurer,1
Abjurer,0
Abjurer,1/4
Abjurer,2
Abjurer,1
Abjurer,1/8
Abjurer,5
Abjurer,1
Abjurer,8
Abjurer,1/2
Abjurer,5
Abjurer,7
Abjurer,9
Abjurer,14
Abjurer,9
Abjurer,5
Abjurer,1
Abjurer,7
Abjurer,12
Abjurer,1
Abjurer,1/2
Abjurer,0
Abjurer,1/2
Abjurer,5
Abjurer,3
Abjurer,4
Abjurer,6
Abjurer,3
Abjurer,5
Abjurer,9
Abjurer,3
Abjurer,1/8
Abjurer,5
Abjurer,7
Abjurer,1/4
Abjurer,3
Abjurer,0
Abjurer,1/4
Abjurer,1/8
Abjurer,1/4
Abjurer,1/4
Abjurer,1/4
Abjurer,11
Abjurer,8
Abjurer,3
Abjurer,2
Abjurer,10
Abjurer,23
Abjurer,0
Abjurer,10
Abjurer,1/4
Abjurer,8
Abjurer,12
Abjurer,5
Abjurer,9
Abjurer,9
Abjurer,17
Abjurer,6
Abjurer,5
Abjurer,1
Abjurer,2
Abjurer,2
Abjurer,1/2
Abjurer,6
Abjurer,1/2
Abjurer,10
Abjurer,2
Abjurer,22
Abjurer,2
Abjurer,4
Abjurer,5
Abjurer,1
Abjurer,7
Abjurer,1/4
Abjurer,1/4
Abjurer,2
Abjurer,1/4
Abjurer,2
Abjurer,4
Abjurer,1/8
Abjurer,2
Abjurer,5
Abjurer,1
Abjurer,2
Abjurer,0
Abjurer,0
Abjurer,1
Abjurer,10
Abjurer,1/4
Abjurer,1/2
Abjurer,1
Abjurer,3
Abjurer,3
Abjurer,1/4
Abjurer,9
Abjurer,1
Abjurer,1/4
Abjurer,1/4
Abjurer,1/8
Abjurer,1
Abjurer,1/4
Abjurer,1
Abjurer,3
Abjurer,1/2
Abjurer,1/2
Abjurer,5
Abjurer,5
Abjurer,7
Abjurer,3
Abjurer,1
Abjurer,1
Abjurer,4
Abjurer,1
Abjurer,1
Abjurer,1/2
Abjurer,1/8
Abjurer,2
Abjurer,1/4
Abjurer,2
Abjurer,3
Abjurer,4
Abjurer,3
Abjurer,10
Abjurer,12
Abjurer,8
Abjurer,14
Abjurer,3
Abjurer,16
Abjurer,10
Abjurer,2
Abjurer,6
Abjurer,9
Abjurer,5
Abjurer,8
Abjurer,9
Abjurer,6
Abjurer,1/2
Abjurer,4
Abjurer,1
Abjurer,1/2
Abjurer,2
Abjurer,1/4
Abjurer,0
Abjurer,1/4
Abjurer,1
Abjurer,0
Abjurer,1/4
Abjurer,3
Abjurer,5
Abjurer,1/4
Abjurer,5
Abjurer,5
Abjurer,17
Abjurer,1/4
Abjurer,1/2
Abjurer,12
Abjurer,9
Abjurer,24
Abjurer,5
Abjurer,15
Abjurer,2
Abjurer,2
Abjurer,3
Abjurer,8
Abjurer,3
Abjurer,2
Abjurer,7
Abjurer,2
Abjurer,2
Abjurer,1/4
Abjurer,1/4
Abjurer,2
Abjurer,1
Abjurer,1/8
Abjurer,2
Abjurer,8
Abjurer,10
Abjurer,1
Abjurer,4
Abjurer,11
Abjurer,1/4
Abjurer,4
Abjurer,5
Abjurer,8
Abjurer,1
Abjurer,5
Abjurer,5
Abjurer,1
Abjurer,5
Abjurer,9
Abjurer,0
Abjurer,3
Abjurer,16
Abjurer,5
Abjurer,1/4
Abjurer,4
Abjurer,8
Abjurer,5
Abjurer,5
Abjurer,2
Abjurer,7
Abjurer,1/2
Abjurer,1
Abjurer,1/2
Abjurer,3
Abjurer,4
Abjurer,2
Abjurer,6
Abjurer,5
Abjurer,0
Abjurer,—
Abjurer,3
Abjurer,3
Abjurer,7
Abjurer,1
Abjurer,11
Abjurer,6
Abjurer,8
Abjurer,1/8
Abjurer,2
Abjurer,8
Abjurer,8
Abjurer,2
Abjurer,2
Abjurer,10
Abjurer,5
Abjurer,15
Abjurer,2
Abjurer,2
Abjurer,1
Abjurer,21
Abjurer,2
Abjurer,2
Abjurer,1
Abjurer,1
Abjurer,1/2
Abjurer,8
Abjurer,9
Abjurer,0
Abjurer,17
Abjurer,14
Abjurer,1/2
Abjurer,1
Abjurer,2
Abjurer,1
Abjurer,5
Abjurer,22
Abjurer,3
Abjurer,1
Abjurer,4
Abjurer,1
Abjurer,0
Abjurer,0
Abjurer,2
Abjurer,2
Abjurer,4
Abjurer,6
Abjurer,4
Abjurer,2
Abjurer,1
Abjurer,16
Abjurer,12
Abjurer,21
Abjurer,1/4
Abjurer,1/4
Abjurer,0
Abjurer,1/2
Abjurer,1/2
Abjurer,10
Abjurer,22
Abjurer,1/8
Abjurer,23
Abjurer,2
Abjurer,2
Abjurer,14
Abjurer,19
Abjurer,1/4
Abjurer,4
Abjurer,3
Abjurer,2
Abjurer,4
Abjurer,1/4
Abjurer,1/8
Abjurer,12
Abjurer,3
Abjurer,0
Abjurer,3
Abjurer,3
Abjurer,5
Abjurer,1/2
Abjurer,2
Abjurer,1/8
Abjurer,0
Abjurer,1
Abjurer,1/8
Abjurer,1/4
Abjurer,1
Abjurer,1/8
Abjurer,7
Abjurer,23
Abjurer,5
Abjurer,4
Abjurer,1/2
Abjurer,5
Abjurer,1/4
Abjurer,6
Abjurer,3
Abjurer,1
Abjurer,1
Abjurer,22
Abjurer,4
Abjurer,3
Abjurer,3
Abjurer,2
Abjurer,0
Abjurer,3
Abjurer,6
Abjurer,1
Abjurer,17
Abjurer,0
Abjurer,5
Abjurer,15
Abjurer,3
Abjurer,20
Abjurer,21
Abjurer,1
Abjurer,1
Abjurer,7
Abjurer,5
Abjurer,5
Abjurer,0
Abjurer,0
Abjurer,4
Abjurer,4
Abjurer,1/2
Abjurer,1/4
Abjurer,3
Abjurer,1
Abjurer,2
Abjurer,3
Abjurer,1/2
Abjurer,2
Abjurer,1/4
Abjurer,1
Abjurer,1/8
Abjurer,12
Abjurer,6
Abjurer,0
Abjurer,1/2
Abjurer,1/2
Abjurer,1/4
Abjurer,10
Abjurer,6
Abjurer,1/8
Abjurer,3
Abjurer,1
Abjurer,11
Abjurer,16
Abjurer,3
Abjurer,25
Abjurer,9
Abjurer,4
Abjurer,5
Abjurer,1/8
Abjurer,7
Abjurer,1
Abjurer,1
Abjurer,6
Abjurer,Unknown
Abjurer,6
Abjurer,6
Abjurer,2
Abjurer,0
Abjurer,3
Abjurer,1/8
Abjurer,1
Abjurer,1/2
Abjurer,4
Abjurer,3
Abjurer,2
Abjurer,4
Abjurer,1/2
Abjurer,5
Abjurer,2
Abjurer,4
Abjurer,7
Abjurer,8
Abjurer,8
Abjurer,5
Abjurer,5
Abjurer,3
Abjurer,6
Abjurer,2
Abjurer,1/4
Abjurer,21
Abjurer,5
Abjurer,21
Abjurer,1/4
Abjurer,1/8
Abjurer,11
Abjurer,1
Abjurer,15
Abjurer,11
Abjurer,6
Abjurer,1/4
Abjurer,1/8
Abjurer,3
Abjurer,15
Abjurer,1/2
Abjurer,2
Abjurer,0
Abjurer,15
Abjurer,17
Abjurer,2
Abjurer,13
Abjurer,13
Abjurer,9
Abjurer,1/2
Abjurer,11
Abjurer,1/4
Abjurer,3
Abjurer,1/2
Abjurer,3
Abjurer,1/8
Abjurer,4
Abjurer,13
Abjurer,2
Abjurer,3
Abjurer,1/4
Abjurer,5
Abjurer,3
Abjurer,11
Abjurer,10
Abjurer,20
Abjurer,1
Abjurer,4
Abjurer,26
Abjurer,8
Abjurer,1/8
Abjurer,1/2
Abjurer,3
Abjurer,2
Abjurer,1/2
Abjurer,9
Abjurer,1
Abjurer,5
Abjurer,1/4
Abjurer,8
Abjurer,2
Abjurer,0
Abjurer,2
Abjurer,4
Abjurer,2
Abjurer,3
Abjurer,2
Abjurer,2
Abjurer,2
Abjurer,2
Abjurer,12
Abjurer,1/8
Abjurer,3
Abjurer,7
Abjurer,10
Abjurer,4
Abjurer,1/2
Abjurer,4
Abjurer,2
Abjurer,0
Abjurer,2
Abjurer,2
Abjurer,1/2
Abjurer,3
Abjurer,4
Abjurer,26
Abjurer,4
Abjurer,2
Abjurer,10
Abjurer,6
Abjurer,5
Abjurer,0
Abjurer,3
Abjurer,1/4
Abjurer,1/4
Abjurer,1/4
Abjurer,1/4
Abjurer,0
Abjurer,2
Abjurer,2
Abjurer,2
Abjurer,3
Abjurer,3
Abjurer,16
Abjurer,9
Abjurer,1/2
Abjurer,0
Abjurer,1/2
Abjurer,1/2
Abjurer,2
Abjurer,1
Abjurer,1
Abjurer,20
Abjurer,1/4
Abjurer,16
Abjurer,2
Abjurer,4
Abjurer,1/8
Abjurer,2
Abjurer,2
Abjurer,19
Abjurer,1/8
Abjurer,3
Abjurer,2
Abjurer,2
Abjurer,1/4
Abjurer,1
Abjurer,1/4
Abjurer,15
Abjurer,2
Abjurer,1
Abjurer,2
Abjurer,1
Abjurer,3
Abjurer,1
Abjurer,2
Abjurer,1
Abjurer,0
Abjurer,11
Abjurer,28
Abjurer,24
Abjurer,2
Abjurer,1
Abjurer,1
Abjurer,1
Abjurer,13
Abjurer,0
Abjurer,0
Abjurer,5
Abjurer,2
Abjurer,4
Abjurer,19
Abjurer,4
Abjurer,2
Abjurer,5
Abjurer,6
Abjurer,1/2
Abjurer,3
Abjurer,10
Abjurer,3
Abjurer,11
Abjurer,13
Abjurer,4
Abjurer,2
Abjurer,9
Abjurer,1/2
Abjurer,3
Abjurer,17
Abjurer,2
Abjurer,5
Abjurer,9
Abjurer,1/2
Abjurer,4
Abjurer,8
Abjurer,3
Abjurer,2
Abjurer,5
Abjurer,3
Abjurer,2
Abjurer,11
Abjurer,10
Abjurer,6
Abjurer,3
Abjurer,6
Abjurer,1/2
Abjurer,5
Abjurer,11
Abjurer,1/4
Abjurer,1/8
Abjurer,2
Abjurer,1
Abjurer,1/2
Abjurer,14
Abjurer,1/4
Abjurer,4
Abjurer,4
Abjurer,1
Abjurer,5
Abjurer,2
Abjurer,1/4
Abjurer,2
Abjurer,11
Abjurer,1/4
Abjurer,5
Abjurer,9
Abjurer,1/4
Abjurer,1/2
Abjurer,2
Abjurer,11
Abjurer,1/2
Abjurer,2
Abjurer,2
Abjurer,—
Abjurer,1/2
Abjurer,1/2
Abjurer,5
Abjurer,6
Abjurer,3
Abjurer,1
Abjurer,4
Abjurer,3
Abjurer,5
Abjurer,2
Abjurer,3
Abjurer,5
Abjurer,5
Abjurer,1/2
Abjurer,1
Abjurer,2
Abjurer,8
Abjurer,1
Abjurer,1/2
Abjurer,0
Abjurer,1/2
Abjurer,5
Abjurer,1
Abjurer,1/8
Abjurer,12
Abjurer,2
Abjurer,0
Abjurer,5
Abjurer,1
Abjurer,1/2
Abjurer,2
Abjurer,1/8
Abjurer,1/4
Abjurer,4
Abjurer,1/2
Abjurer,9
Abjurer,7
Abjurer,4
Abjurer,9
Abjurer,2
Abjurer,5
Abjurer,5
Abjurer,5
Abjurer,2
Abjurer,2
Abjurer,0
Abjurer,2
Abjurer,1/8
Abjurer,1/8
Abjurer,7
Abjurer,1/2
Abjurer,8
Abjurer,0
Abjurer,18
Abjurer,2
Abjurer,1/8
Abjurer,12
Abjurer,1/2
Abjurer,5
Abjurer,1/4
Abjurer,2
Abjurer,1/4
Abjurer,1/4
Abjurer,15
Abjurer,1/2
Abjurer,1/2
Abjurer,1
Abjurer,15
Abjurer,5
Abjurer,2
Abjurer,13
Abjurer,3
Abjurer,1/8
Abjurer,1/4
Abjurer,3
Abjurer,1/4
Abjurer,4
Abjurer,1
Abjurer,1
Abjurer,21
Abjurer,1/2
Abjurer,11
Abjurer,0
Abjurer,5
Abjurer,3
Abjurer,1
Abjurer,—
Abjurer,—
Abjurer,—
Abjurer,11
Abjurer,0
Abjurer,6
Abjurer,2
Abjurer,8
Abjurer,11
Abjurer,2
Abjurer,10
Abjurer,1/4
Abjurer,1
Abjurer,1/4
Abjurer,10
Abjurer,16
Abjurer,5
Abjurer,13
Abjurer,10
Abjurer,10
Abjurer,1/4
Abjurer,—
Abjurer,16
Abjurer,4
Abjurer,1/4
Abjurer,1/8
Abjurer,0
Abjurer,1
Abjurer,4
Abjurer,10
Abjurer,7
Abjurer,10
Abjurer,0
Abjurer,10
Abjurer,12
Abjurer,4
Abjurer,10
Abjurer,4
Abjurer,13
Abjurer,16
Abjurer,1
Abjurer,6
Abjurer,1
Abjurer,4
Abjurer,28
Abjurer,10
Abjurer,10
Abjurer,1/4
Abjurer,1/2
Abjurer,1/4
Abjurer,1/2
Abjurer,5
Abjurer,1/2
Abjurer,1/2
Abjurer,2
Abjurer,1
Abjurer,1/4
Abjurer,1/4
Abjurer,1/2
Abjurer,1/2
Abjurer,2
Abjurer,1/2
Abjurer,3
Abjurer,7
Abjurer,8
Abjurer,3
Abjurer,1
Abjurer,1/4
Abjurer,5
Abjurer,2
Abjurer,30
Abjurer,1
Abjurer,2
Abjurer,2
Abjurer,13
Abjurer,11
Abjurer,9
Abjurer,18
Abjurer,7
Abjurer,1/4
Abjurer,7
Abjurer,4
Abjurer,2
Abjurer,1/2
Abjurer,1
Abjurer,1
Abjurer,1
Abjurer,1/2
Abjurer,3
Abjurer,1
Abjurer,—
Abjurer,16
Abjurer,5
Abjurer,3
Abjurer,5
Abjurer,1
Abjurer,1/4
Abjurer,2
Abjurer,5
Abjurer,3
Abjurer,9
Abjurer,7
Abjurer,0
Abjurer,0
Abjurer,1/2
Abjurer,1/8
Abjurer,5
Abjurer,1/2
Abjurer,8
Abjurer,2
Abjurer,1/4
Abjurer,3
Abjurer,5
Abjurer,26
Abjurer,18
Abjurer,7
Abjurer,1/8
Abjurer,2
Abjurer,15
Abjurer,8
Abjurer,8
Abjurer,16
Abjurer,9
Abjurer,13
Abjurer,5
Abjurer,5
Abjurer,1/2
Abjurer,5
Abjurer,9
Abjurer,6
Abjurer,6
Abjurer,10
Abjurer,2
Abjurer,5
Abjurer,2
Abjurer,2
Abjurer,1/8
Abjurer,1/2
Abjurer,1/2
Abjurer,13
Abjurer,5
Abjurer,15
Abjurer,15
Abjurer,2
Abjurer,2
Abjurer,8
Abjurer,3
Abjurer,1
Abjurer,1/4
Abjurer,2
Abjurer,1/4
Abjurer,7
Abjurer,3
Abjurer,3
Abjurer,1/2
Abjurer,1/4
Abjurer,1/8
Abjurer,6
Abjurer,0
Abjurer,18
Abjurer,9
Abjurer,25
Abjurer,1
Abjurer,8
Abjurer,1/2
Abjurer,1/2
Abjurer,4
Abjurer,7
Abjurer,6
Abjurer,12
Abjurer,—
Abjurer,—
Abjurer,13
Abjurer,5
Abjurer,7
Abjurer,3
Abjurer,0
Abjurer,2
Abjurer,5
Abjurer,4
Abjurer,4
Abjurer,2
Abjurer,2
Abjurer,4
Abjurer,3
Abjurer,6
Abjurer,2
Abjurer,2
Abjurer,3
Abjurer,0
Abjurer,2
Abjurer,4
Abjurer,1/4
Abjurer,4
Abjurer,1/2
Abjurer,10
Abjurer,3
Abjurer,7
Abjurer,1/4
Abjurer,1/2
Abjurer,5
Abjurer,1/8
Abjurer,1/2
Abjurer,5
Abjurer,14
Abjurer,6
Abjurer,3
Abjurer,5
Abjurer,1/8
Abjurer,1/8
Abjurer,1
Abjurer,11
Abjurer,1/4
Abjurer,4
Abjurer,3
Abjurer,24
Abjurer,2
Abjurer,1/4
Abjurer,4
Abjurer,3
Abjurer,3
Abjurer,23
Abjurer,10
Abjurer,1
Abjurer,7
Abjurer,9
Abjurer,6
Abjurer,8
Abjurer,2
Abjurer,5
Abjurer,7
Abjurer,2
Abjurer,2
Abjurer,10
Abjurer,8
Abjurer,1/2
Abjurer,1/4
Abjurer,1/8
Abjurer,1/2
Abjurer,13
Abjurer,10
Abjurer,13
Abjurer,5
Abjurer,9
Abjurer,1/8
Abjurer,6
Abjurer,1
Abjurer,7
Abjurer,12
Abjurer,2
Abjurer,3
Abjurer,3
Abjurer,3
Abjurer,3
Abjurer,3
Abjurer,4
Abjurer,4
Abjurer,5
Abjurer,3
Abjurer,1
Abjurer,5
Abjurer,22
Abjurer,26
Abjurer,1/4
Abjurer,16
Abjurer,3
Abjurer,1/2
Abjurer,1/4
Abjurer,1/2
Abjurer,23
Aboleth,1/4
Aboleth,1/8
Aboleth,9
Aboleth,9
Aboleth,10
Aboleth,9
Aboleth,1/4
Aboleth,1/4
Aboleth,1/4
Aboleth,14
Aboleth,17
Aboleth,16
Aboleth,13
Aboleth,15
Aboleth,14
Aboleth,17
Aboleth,15
Aboleth,2
Aboleth,5
Aboleth,17
Aboleth,16
Aboleth,13
Aboleth,10
Aboleth,12
Aboleth,8
Aboleth,5
Aboleth,7
Aboleth,3
Aboleth,1
Aboleth,1/4
Aboleth,1
Aboleth,10
Aboleth,11
Aboleth,5
Aboleth,2
Aboleth,9
Aboleth,3
Aboleth,0
Aboleth,1
Aboleth,10
Aboleth,1/2
Aboleth,18
Aboleth,3
Aboleth,1/2
Aboleth,1/4
Aboleth,3
Aboleth,21
Aboleth,23
Aboleth,20
Aboleth,22
Aboleth,21
Aboleth,15
Aboleth,24
Aboleth,22
Aboleth,24
Aboleth,23
Aboleth,20
Aboleth,17
Aboleth,1
Aboleth,2
Aboleth,1
Aboleth,1/4
Aboleth,1/4
Aboleth,1/8
Aboleth,—
Aboleth,—
Aboleth,—
Aboleth,—
Aboleth,—
Aboleth,—
Aboleth,11
Aboleth,3
Aboleth,2
Aboleth,6
Aboleth,9
Aboleth,—
Aboleth,2
Aboleth,3
Aboleth,3
Aboleth,6
Aboleth,1/2
Aboleth,1/2
Aboleth,5
Aboleth,1/4
Aboleth,1
Aboleth,5
Aboleth,21
Aboleth,12
Aboleth,12
Aboleth,3
Aboleth,12
Aboleth,12
Aboleth,14
Aboleth,12
Aboleth,7
Aboleth,3
Aboleth,1/4
Aboleth,16
Aboleth,8
Aboleth,3
Aboleth,3
Aboleth,21
Aboleth,13
Aboleth,23
Aboleth,2
Aboleth,10
Aboleth,—
Aboleth,1
Aboleth,1/4
Aboleth,1/2
Aboleth,0
Aboleth,0
Aboleth,2
Aboleth,2
Aboleth,1/4
Aboleth,3
Aboleth,2
Aboleth,4
Aboleth,0
Aboleth,0
Aboleth,19
Aboleth,11
Aboleth,19
Aboleth,5
Aboleth,1/8
Aboleth,2
Aboleth,4
Aboleth,23
Aboleth,5
Aboleth,2
Aboleth,4
Aboleth,5
Aboleth,0
Aboleth,1/2
Aboleth,1/2
Aboleth,3
Aboleth,0
Aboleth,5
Aboleth,3
Aboleth,11
Aboleth,13
Aboleth,5
Aboleth,22
Aboleth,2
Aboleth,2
